"Timestamp","What year of study are you currently in?","How many hours of formal lectures do you have in a typical week? [Answer in a range of 5 units, e.g. 25-30, 35-40]
Answer only in numbers.
Passed out students fill NULL.","What is your typical ONE-WAY travel time to college on an average day?","What is your PRIMARY mode of transport to college?","What is you academic goal (as per CGPA)?
For passed out students, just fill in your final CGPA.","Do you have any major time commitments outside of regular classes?
PASSED OUT students will fill in the option which matched the most with their case in their college days ","What is your current accommodation situation? 
PASSED OUT students will click on the option which matched their situation when they were in college","Perceived value/ learning:

On a scale of 1 to 10 (1= Very Little, 10= Very High), how much essential, relevant, and testable knowledge is consistently conveyed by the professor? [Prof. B. Biswal]","Perceived value/ learning:

On a scale of 1 to 10 (1= Very Little, 10= Very High), how much essential, relevant, and testable knowledge is consistently conveyed by the professor? [Prof. Shobha Bagai]","Perceived value/ learning:

On a scale of 1 to 10 (1= Very Little, 10= Very High), how much essential, relevant, and testable knowledge is consistently conveyed by the professor? [Prof. Pankaj Tyagi]","Perceived value/ learning:

On a scale of 1 to 10 (1= Very Little, 10= Very High), how much essential, relevant, and testable knowledge is consistently conveyed by the professor? [Prof. Swati Arora]","Perceived value/ learning:

On a scale of 1 to 10 (1= Very Little, 10= Very High), how much essential, relevant, and testable knowledge is consistently conveyed by the professor? [Prof. Mahima Kaushik]","Perceived value/ learning:

On a scale of 1 to 10 (1= Very Little, 10= Very High), how much essential, relevant, and testable knowledge is consistently conveyed by the professor? [Prof. Nirmal Yadav]","Perceived value/ learning:

On a scale of 1 to 10 (1= Very Little, 10= Very High), how much essential, relevant, and testable knowledge is consistently conveyed by the professor? [Prof. Sonam Tanwar]","Perceived value/ learning:

On a scale of 1 to 10 (1= Very Little, 10= Very High), how much essential, relevant, and testable knowledge is consistently conveyed by the professor? [Prof. Asani Bhaduri]","Perceived value/ learning:

On a scale of 1 to 10 (1= Very Little, 10= Very High), how much essential, relevant, and testable knowledge is consistently conveyed by the professor? [Prof. Harendra Pal Singh]","Perceived value/ learning:

On a scale of 1 to 10 (1= Very Little, 10= Very High), how much essential, relevant, and testable knowledge is consistently conveyed by the professor? [Prof. Sachin Kumar]","Perceived value/ learning:

On a scale of 1 to 10 (1= Very Little, 10= Very High), how much essential, relevant, and testable knowledge is consistently conveyed by the professor? [Prof. J.S. Purohit]","Perceived value/ learning:

On a scale of 1 to 10 (1= Very Little, 10= Very High), how much essential, relevant, and testable knowledge is consistently conveyed by the professor? [Prof. Dorje Dawa]","Perceived value/ learning:

On a scale of 1 to 10 (1= Very Little, 10= Very High), how much essential, relevant, and testable knowledge is consistently conveyed by the professor? [Prof. Shobha Rai]","Perceived value/ learning:

On a scale of 1 to 10 (1= Very Little, 10= Very High), how much essential, relevant, and testable knowledge is consistently conveyed by the professor? [Prof. Anjani Verma]","Perceived value/ learning:

On a scale of 1 to 10 (1= Very Little, 10= Very High), how much essential, relevant, and testable knowledge is consistently conveyed by the professor? [Prof. Manish Kumar]","Perceived value/ learning:

On a scale of 1 to 10 (1= Very Little, 10= Very High), how much essential, relevant, and testable knowledge is consistently conveyed by the professor? [ Sanjeewani Sehgal]","Liking & Engagement:

On a scale of 1 to 10 (1= Very Little, 10= Very High), how motivated are you to attend this class based purely on the content, delivery, and personal interest?

In other words, how likely are you to attend this professor's class if your attendance policy was zero-strike? [Prof. B. Biswal]","Liking & Engagement:

On a scale of 1 to 10 (1= Very Little, 10= Very High), how motivated are you to attend this class based purely on the content, delivery, and personal interest?

In other words, how likely are you to attend this professor's class if your attendance policy was zero-strike? [Prof. Shobha Bagai]","Liking & Engagement:

On a scale of 1 to 10 (1= Very Little, 10= Very High), how motivated are you to attend this class based purely on the content, delivery, and personal interest?

In other words, how likely are you to attend this professor's class if your attendance policy was zero-strike? [Prof. Pankaj Tyagi]","Liking & Engagement:

On a scale of 1 to 10 (1= Very Little, 10= Very High), how motivated are you to attend this class based purely on the content, delivery, and personal interest?

In other words, how likely are you to attend this professor's class if your attendance policy was zero-strike? [Prof. Swati Arora]","Liking & Engagement:

On a scale of 1 to 10 (1= Very Little, 10= Very High), how motivated are you to attend this class based purely on the content, delivery, and personal interest?

In other words, how likely are you to attend this professor's class if your attendance policy was zero-strike? [Prof. Mahima Kaushik]","Liking & Engagement:

On a scale of 1 to 10 (1= Very Little, 10= Very High), how motivated are you to attend this class based purely on the content, delivery, and personal interest?

In other words, how likely are you to attend this professor's class if your attendance policy was zero-strike? [Prof. Nirmal Yadav]","Liking & Engagement:

On a scale of 1 to 10 (1= Very Little, 10= Very High), how motivated are you to attend this class based purely on the content, delivery, and personal interest?

In other words, how likely are you to attend this professor's class if your attendance policy was zero-strike? [Prof. Sonam Tanwar]","Liking & Engagement:

On a scale of 1 to 10 (1= Very Little, 10= Very High), how motivated are you to attend this class based purely on the content, delivery, and personal interest?

In other words, how likely are you to attend this professor's class if your attendance policy was zero-strike? [Prof. Asani Bhaduri]","Liking & Engagement:

On a scale of 1 to 10 (1= Very Little, 10= Very High), how motivated are you to attend this class based purely on the content, delivery, and personal interest?

In other words, how likely are you to attend this professor's class if your attendance policy was zero-strike? [Prof. Harendra Pal Singh]","Liking & Engagement:

On a scale of 1 to 10 (1= Very Little, 10= Very High), how motivated are you to attend this class based purely on the content, delivery, and personal interest?

In other words, how likely are you to attend this professor's class if your attendance policy was zero-strike? [Prof. Sachin Kumar]","Liking & Engagement:

On a scale of 1 to 10 (1= Very Little, 10= Very High), how motivated are you to attend this class based purely on the content, delivery, and personal interest?

In other words, how likely are you to attend this professor's class if your attendance policy was zero-strike? [Prof. J.S. Purohit]","Liking & Engagement:

On a scale of 1 to 10 (1= Very Little, 10= Very High), how motivated are you to attend this class based purely on the content, delivery, and personal interest?

In other words, how likely are you to attend this professor's class if your attendance policy was zero-strike? [Prof. Dorje Dawa]","Liking & Engagement:

On a scale of 1 to 10 (1= Very Little, 10= Very High), how motivated are you to attend this class based purely on the content, delivery, and personal interest?

In other words, how likely are you to attend this professor's class if your attendance policy was zero-strike? [Prof. Shobha Rai]","Liking & Engagement:

On a scale of 1 to 10 (1= Very Little, 10= Very High), how motivated are you to attend this class based purely on the content, delivery, and personal interest?

In other words, how likely are you to attend this professor's class if your attendance policy was zero-strike? [Prof. Anjani Verma]","Liking & Engagement:

On a scale of 1 to 10 (1= Very Little, 10= Very High), how motivated are you to attend this class based purely on the content, delivery, and personal interest?

In other words, how likely are you to attend this professor's class if your attendance policy was zero-strike? [Prof. Manish Kumar]","Liking & Engagement:

On a scale of 1 to 10 (1= Very Little, 10= Very High), how motivated are you to attend this class based purely on the content, delivery, and personal interest?

In other words, how likely are you to attend this professor's class if your attendance policy was zero-strike? [ Sanjeewani Sehgal]","Study Time Efficiency:

On a scale of 1 to 10 (1= Requires same study time; 10 = Reduces study time by half or more.), how much does attending this class reduce the total time you need to spend studying the same topic outside of class?
 [Prof. B. Biswal]","Study Time Efficiency:

On a scale of 1 to 10 (1= Requires same study time; 10 = Reduces study time by half or more.), how much does attending this class reduce the total time you need to spend studying the same topic outside of class?
 [Prof. Shobha Bagai]","Study Time Efficiency:

On a scale of 1 to 10 (1= Requires same study time; 10 = Reduces study time by half or more.), how much does attending this class reduce the total time you need to spend studying the same topic outside of class?
 [Prof. Pankaj Tyagi]","Study Time Efficiency:

On a scale of 1 to 10 (1= Requires same study time; 10 = Reduces study time by half or more.), how much does attending this class reduce the total time you need to spend studying the same topic outside of class?
 [Prof. Swati Arora]","Study Time Efficiency:

On a scale of 1 to 10 (1= Requires same study time; 10 = Reduces study time by half or more.), how much does attending this class reduce the total time you need to spend studying the same topic outside of class?
 [Prof. Mahima Kaushik]","Study Time Efficiency:

On a scale of 1 to 10 (1= Requires same study time; 10 = Reduces study time by half or more.), how much does attending this class reduce the total time you need to spend studying the same topic outside of class?
 [Prof. Nirmal Yadav]","Study Time Efficiency:

On a scale of 1 to 10 (1= Requires same study time; 10 = Reduces study time by half or more.), how much does attending this class reduce the total time you need to spend studying the same topic outside of class?
 [Prof. Sonam Tanwar]","Study Time Efficiency:

On a scale of 1 to 10 (1= Requires same study time; 10 = Reduces study time by half or more.), how much does attending this class reduce the total time you need to spend studying the same topic outside of class?
 [Prof. Asani Bhaduri]","Study Time Efficiency:

On a scale of 1 to 10 (1= Requires same study time; 10 = Reduces study time by half or more.), how much does attending this class reduce the total time you need to spend studying the same topic outside of class?
 [Prof. Harendra Pal Singh]","Study Time Efficiency:

On a scale of 1 to 10 (1= Requires same study time; 10 = Reduces study time by half or more.), how much does attending this class reduce the total time you need to spend studying the same topic outside of class?
 [Prof. Sachin Kumar]","Study Time Efficiency:

On a scale of 1 to 10 (1= Requires same study time; 10 = Reduces study time by half or more.), how much does attending this class reduce the total time you need to spend studying the same topic outside of class?
 [Prof. J.S. Purohit]","Study Time Efficiency:

On a scale of 1 to 10 (1= Requires same study time; 10 = Reduces study time by half or more.), how much does attending this class reduce the total time you need to spend studying the same topic outside of class?
 [Prof. Dorje Dawa]","Study Time Efficiency:

On a scale of 1 to 10 (1= Requires same study time; 10 = Reduces study time by half or more.), how much does attending this class reduce the total time you need to spend studying the same topic outside of class?
 [Prof. Shobha Rai]","Study Time Efficiency:

On a scale of 1 to 10 (1= Requires same study time; 10 = Reduces study time by half or more.), how much does attending this class reduce the total time you need to spend studying the same topic outside of class?
 [Prof. Anjani Verma]","Study Time Efficiency:

On a scale of 1 to 10 (1= Requires same study time; 10 = Reduces study time by half or more.), how much does attending this class reduce the total time you need to spend studying the same topic outside of class?
 [Prof. Manish Kumar]","Study Time Efficiency:

On a scale of 1 to 10 (1= Requires same study time; 10 = Reduces study time by half or more.), how much does attending this class reduce the total time you need to spend studying the same topic outside of class?
 [ Sanjeewani Sehgal]","Attendance Risk:

On a scale of 1 to 10 (1 = Zero risk, never check; 10 = Always check, high risk of being marked absent.), how strictly and reliably is attendance recorded and enforced by the faculty/system for this class?
 [Prof. B. Biswal]","Attendance Risk:

On a scale of 1 to 10 (1 = Zero risk, never check; 10 = Always check, high risk of being marked absent.), how strictly and reliably is attendance recorded and enforced by the faculty/system for this class?
 [Prof. Shobha Bagai]","Attendance Risk:

On a scale of 1 to 10 (1 = Zero risk, never check; 10 = Always check, high risk of being marked absent.), how strictly and reliably is attendance recorded and enforced by the faculty/system for this class?
 [Prof. Pankaj Tyagi]","Attendance Risk:

On a scale of 1 to 10 (1 = Zero risk, never check; 10 = Always check, high risk of being marked absent.), how strictly and reliably is attendance recorded and enforced by the faculty/system for this class?
 [Prof. Swati Arora]","Attendance Risk:

On a scale of 1 to 10 (1 = Zero risk, never check; 10 = Always check, high risk of being marked absent.), how strictly and reliably is attendance recorded and enforced by the faculty/system for this class?
 [Prof. Mahima Kaushik]","Attendance Risk:

On a scale of 1 to 10 (1 = Zero risk, never check; 10 = Always check, high risk of being marked absent.), how strictly and reliably is attendance recorded and enforced by the faculty/system for this class?
 [Prof. Nirmal Yadav]","Attendance Risk:

On a scale of 1 to 10 (1 = Zero risk, never check; 10 = Always check, high risk of being marked absent.), how strictly and reliably is attendance recorded and enforced by the faculty/system for this class?
 [Prof. Sonam Tanwar]","Attendance Risk:

On a scale of 1 to 10 (1 = Zero risk, never check; 10 = Always check, high risk of being marked absent.), how strictly and reliably is attendance recorded and enforced by the faculty/system for this class?
 [Prof. Asani Bhaduri]","Attendance Risk:

On a scale of 1 to 10 (1 = Zero risk, never check; 10 = Always check, high risk of being marked absent.), how strictly and reliably is attendance recorded and enforced by the faculty/system for this class?
 [Prof. Harendra Pal Singh]","Attendance Risk:

On a scale of 1 to 10 (1 = Zero risk, never check; 10 = Always check, high risk of being marked absent.), how strictly and reliably is attendance recorded and enforced by the faculty/system for this class?
 [Prof. Sachin Kumar]","Attendance Risk:

On a scale of 1 to 10 (1 = Zero risk, never check; 10 = Always check, high risk of being marked absent.), how strictly and reliably is attendance recorded and enforced by the faculty/system for this class?
 [Prof. J.S. Purohit]","Attendance Risk:

On a scale of 1 to 10 (1 = Zero risk, never check; 10 = Always check, high risk of being marked absent.), how strictly and reliably is attendance recorded and enforced by the faculty/system for this class?
 [Prof. Dorje Dawa]","Attendance Risk:

On a scale of 1 to 10 (1 = Zero risk, never check; 10 = Always check, high risk of being marked absent.), how strictly and reliably is attendance recorded and enforced by the faculty/system for this class?
 [Prof. Shobha Rai]","Attendance Risk:

On a scale of 1 to 10 (1 = Zero risk, never check; 10 = Always check, high risk of being marked absent.), how strictly and reliably is attendance recorded and enforced by the faculty/system for this class?
 [Prof. Anjani Verma]","Attendance Risk:

On a scale of 1 to 10 (1 = Zero risk, never check; 10 = Always check, high risk of being marked absent.), how strictly and reliably is attendance recorded and enforced by the faculty/system for this class?
 [Prof. Manish Kumar]","Attendance Risk:

On a scale of 1 to 10 (1 = Zero risk, never check; 10 = Always check, high risk of being marked absent.), how strictly and reliably is attendance recorded and enforced by the faculty/system for this class?
 [ Sanjeewani Sehgal]","Time Block: Morning
9 AM - 11 AM [Prof. B. Biswal]","Time Block: Morning
9 AM - 11 AM [Prof. Shobha Bagai]","Time Block: Morning
9 AM - 11 AM [Prof. Pankaj Tyagi]","Time Block: Morning
9 AM - 11 AM [Prof. Swati Arora]","Time Block: Morning
9 AM - 11 AM [Prof. Mahima Kaushik]","Time Block: Morning
9 AM - 11 AM [Prof. Nirmal Yadav]","Time Block: Morning
9 AM - 11 AM [Prof. Sonam Tanwar]","Time Block: Morning
9 AM - 11 AM [Prof. Asani Bhaduri]","Time Block: Morning
9 AM - 11 AM [Prof. Harendra Pal Singh]","Time Block: Morning
9 AM - 11 AM [Prof. Sachin Kumar]","Time Block: Morning
9 AM - 11 AM [Prof. J.S. Purohit]","Time Block: Morning
9 AM - 11 AM [Prof. Dorje Dawa]","Time Block: Morning
9 AM - 11 AM [Prof. Shobha Rai]","Time Block: Morning
9 AM - 11 AM [Prof. Anjani Verma]","Time Block: Morning
9 AM - 11 AM [Prof. Manish Kumar]","Time Block: Morning
9 AM - 11 AM [ Sanjeewani Sehgal]","Time Block: Mid-Day 
(Pre- Lunch)
11 AM - 1 PM [Prof. B. Biswal]","Time Block: Mid-Day 
(Pre- Lunch)
11 AM - 1 PM [Prof. Shobha Bagai]","Time Block: Mid-Day 
(Pre- Lunch)
11 AM - 1 PM [Prof. Pankaj Tyagi]","Time Block: Mid-Day 
(Pre- Lunch)
11 AM - 1 PM [Prof. Swati Arora]","Time Block: Mid-Day 
(Pre- Lunch)
11 AM - 1 PM [Prof. Mahima Kaushik]","Time Block: Mid-Day 
(Pre- Lunch)
11 AM - 1 PM [Prof. Nirmal Yadav]","Time Block: Mid-Day 
(Pre- Lunch)
11 AM - 1 PM [Prof. Sonam Tanwar]","Time Block: Mid-Day 
(Pre- Lunch)
11 AM - 1 PM [Prof. Asani Bhaduri]","Time Block: Mid-Day 
(Pre- Lunch)
11 AM - 1 PM [Prof. Harendra Pal Singh]","Time Block: Mid-Day 
(Pre- Lunch)
11 AM - 1 PM [Prof. Sachin Kumar]","Time Block: Mid-Day 
(Pre- Lunch)
11 AM - 1 PM [Prof. J.S. Purohit]","Time Block: Mid-Day 
(Pre- Lunch)
11 AM - 1 PM [Prof. Dorje Dawa]","Time Block: Mid-Day 
(Pre- Lunch)
11 AM - 1 PM [Prof. Shobha Rai]","Time Block: Mid-Day 
(Pre- Lunch)
11 AM - 1 PM [Prof. Anjani Verma]","Time Block: Mid-Day 
(Pre- Lunch)
11 AM - 1 PM [Prof. Manish Kumar]","Time Block: Mid-Day 
(Pre- Lunch)
11 AM - 1 PM [ Sanjeewani Sehgal]","Time Block: Mid-Afternoon
(Post- Lunch)
2 PM - 4 PM [Prof. B. Biswal]","Time Block: Mid-Afternoon
(Post- Lunch)
2 PM - 4 PM [Prof. Shobha Bagai]","Time Block: Mid-Afternoon
(Post- Lunch)
2 PM - 4 PM [Prof. Pankaj Tyagi]","Time Block: Mid-Afternoon
(Post- Lunch)
2 PM - 4 PM [Prof. Swati Arora]","Time Block: Mid-Afternoon
(Post- Lunch)
2 PM - 4 PM [Prof. Mahima Kaushik]","Time Block: Mid-Afternoon
(Post- Lunch)
2 PM - 4 PM [Prof. Nirmal Yadav]","Time Block: Mid-Afternoon
(Post- Lunch)
2 PM - 4 PM [Prof. Sonam Tanwar]","Time Block: Mid-Afternoon
(Post- Lunch)
2 PM - 4 PM [Prof. Asani Bhaduri]","Time Block: Mid-Afternoon
(Post- Lunch)
2 PM - 4 PM [Prof. Harendra Pal Singh]","Time Block: Mid-Afternoon
(Post- Lunch)
2 PM - 4 PM [Prof. Sachin Kumar]","Time Block: Mid-Afternoon
(Post- Lunch)
2 PM - 4 PM [Prof. J.S. Purohit]","Time Block: Mid-Afternoon
(Post- Lunch)
2 PM - 4 PM [Prof. Dorje Dawa]","Time Block: Mid-Afternoon
(Post- Lunch)
2 PM - 4 PM [Prof. Shobha Rai]","Time Block: Mid-Afternoon
(Post- Lunch)
2 PM - 4 PM [Prof. Anjani Verma]","Time Block: Mid-Afternoon
(Post- Lunch)
2 PM - 4 PM [Prof. Manish Kumar]","Time Block: Mid-Afternoon
(Post- Lunch)
2 PM - 4 PM [ Sanjeewani Sehgal]","Time Block: Late-Afternoon
4 PM - 6 PM [Prof. B. Biswal]","Time Block: Late-Afternoon
4 PM - 6 PM [Prof. Shobha Bagai]","Time Block: Late-Afternoon
4 PM - 6 PM [Prof. Pankaj Tyagi]","Time Block: Late-Afternoon
4 PM - 6 PM [Prof. Swati Arora]","Time Block: Late-Afternoon
4 PM - 6 PM [Prof. Mahima Kaushik]","Time Block: Late-Afternoon
4 PM - 6 PM [Prof. Nirmal Yadav]","Time Block: Late-Afternoon
4 PM - 6 PM [Prof. Sonam Tanwar]","Time Block: Late-Afternoon
4 PM - 6 PM [Prof. Asani Bhaduri]","Time Block: Late-Afternoon
4 PM - 6 PM [Prof. Harendra Pal Singh]","Time Block: Late-Afternoon
4 PM - 6 PM [Prof. Sachin Kumar]","Time Block: Late-Afternoon
4 PM - 6 PM [Prof. J.S. Purohit]","Time Block: Late-Afternoon
4 PM - 6 PM [Prof. Dorje Dawa]","Time Block: Late-Afternoon
4 PM - 6 PM [Prof. Shobha Rai]","Time Block: Late-Afternoon
4 PM - 6 PM [Prof. Anjani Verma]","Time Block: Late-Afternoon
4 PM - 6 PM [Prof. Manish Kumar]","Time Block: Late-Afternoon
4 PM - 6 PM [ Sanjeewani Sehgal]","Holiday Skip Likelihood

On a scale of 1 to 10 (1 = Highly Likely to Skip, 10 = Highly Likely to Attend), how likely are you to attend this professor's class if it falls on the day immediately before or after a (major) college holiday? [Prof. B. Biswal]","Holiday Skip Likelihood

On a scale of 1 to 10 (1 = Highly Likely to Skip, 10 = Highly Likely to Attend), how likely are you to attend this professor's class if it falls on the day immediately before or after a (major) college holiday? [Prof. Shobha Bagai]","Holiday Skip Likelihood

On a scale of 1 to 10 (1 = Highly Likely to Skip, 10 = Highly Likely to Attend), how likely are you to attend this professor's class if it falls on the day immediately before or after a (major) college holiday? [Prof. Pankaj Tyagi]","Holiday Skip Likelihood

On a scale of 1 to 10 (1 = Highly Likely to Skip, 10 = Highly Likely to Attend), how likely are you to attend this professor's class if it falls on the day immediately before or after a (major) college holiday? [Prof. Swati Arora]","Holiday Skip Likelihood

On a scale of 1 to 10 (1 = Highly Likely to Skip, 10 = Highly Likely to Attend), how likely are you to attend this professor's class if it falls on the day immediately before or after a (major) college holiday? [Prof. Mahima Kaushik]","Holiday Skip Likelihood

