Timestamp,What year of study are you currently in?,"How many hours of formal lectures do you have in a typical week? [Answer in a range of 5 units, e.g. 25-30, 35-40]
Answer only in numbers.
Passed out students fill NULL.",What is your typical ONE-WAY travel time to college on an average day?,What is your PRIMARY mode of transport to college?,"What is you academic goal (as per CGPA)?
For passed out students, just fill in your final CGPA.","Do you have any major time commitments outside of regular classes?
PASSED OUT students will fill in the option which matched the most with their case in their college days ","What is your current accommodation situation? 
PASSED OUT students will click on the option which matched their situation when they were in college","Perceived value/ learning:

On a scale of 1 to 10 (1= Very Little, 10= Very High), how much essential, relevant, and testable knowledge is consistently conveyed by the professor? [Prof. B. Biswal]","Perceived value/ learning:

On a scale of 1 to 10 (1= Very Little, 10= Very High), how much essential, relevant, and testable knowledge is consistently conveyed by the professor? [Prof. Shobha Bagai]","Perceived value/ learning:

On a scale of 1 to 10 (1= Very Little, 10= Very High), how much essential, relevant, and testable knowledge is consistently conveyed by the professor? [Prof. Pankaj Tyagi]","Perceived value/ learning:

On a scale of 1 to 10 (1= Very Little, 10= Very High), how much essential, relevant, and testable knowledge is consistently conveyed by the professor? [Prof. Swati Arora]","Perceived value/ learning:

On a scale of 1 to 10 (1= Very Little, 10= Very High), how much essential, relevant, and testable knowledge is consistently conveyed by the professor? [Prof. Mahima Kaushik]","Perceived value/ learning:

On a scale of 1 to 10 (1= Very Little, 10= Very High), how much essential, relevant, and testable knowledge is consistently conveyed by the professor? [Prof. Nirmal Yadav]","Perceived value/ learning:

On a scale of 1 to 10 (1= Very Little, 10= Very High), how much essential, relevant, and testable knowledge is consistently conveyed by the professor? [Prof. Sonam Tanwar]","Perceived value/ learning:

On a scale of 1 to 10 (1= Very Little, 10= Very High), how much essential, relevant, and testable knowledge is consistently conveyed by the professor? [Prof. Asani Bhaduri]","Perceived value/ learning:

On a scale of 1 to 10 (1= Very Little, 10= Very High), how much essential, relevant, and testable knowledge is consistently conveyed by the professor? [Prof. Harendra Pal Singh]","Perceived value/ learning:

On a scale of 1 to 10 (1= Very Little, 10= Very High), how much essential, relevant, and testable knowledge is consistently conveyed by the professor? [Prof. Sachin Kumar]","Perceived value/ learning:

On a scale of 1 to 10 (1= Very Little, 10= Very High), how much essential, relevant, and testable knowledge is consistently conveyed by the professor? [Prof. J.S. Purohit]","Perceived value/ learning:

On a scale of 1 to 10 (1= Very Little, 10= Very High), how much essential, relevant, and testable knowledge is consistently conveyed by the professor? [Prof. Dorje Dawa]","Perceived value/ learning:

On a scale of 1 to 10 (1= Very Little, 10= Very High), how much essential, relevant, and testable knowledge is consistently conveyed by the professor? [Prof. Shobha Rai]","Perceived value/ learning:

On a scale of 1 to 10 (1= Very Little, 10= Very High), how much essential, relevant, and testable knowledge is consistently conveyed by the professor? [Prof. Anjani Verma]","Perceived value/ learning:

On a scale of 1 to 10 (1= Very Little, 10= Very High), how much essential, relevant, and testable knowledge is consistently conveyed by the professor? [Prof. Manish Kumar]","Perceived value/ learning:

On a scale of 1 to 10 (1= Very Little, 10= Very High), how much essential, relevant, and testable knowledge is consistently conveyed by the professor? [ Sanjeewani Sehgal]","Liking & Engagement:

On a scale of 1 to 10 (1= Very Little, 10= Very High), how motivated are you to attend this class based purely on the content, delivery, and personal interest?

In other words, how likely are you to attend this professor's class if your attendance policy was zero-strike? [Prof. B. Biswal]","Liking & Engagement:

On a scale of 1 to 10 (1= Very Little, 10= Very High), how motivated are you to attend this class based purely on the content, delivery, and personal interest?

In other words, how likely are you to attend this professor's class if your attendance policy was zero-strike? [Prof. Shobha Bagai]","Liking & Engagement:

On a scale of 1 to 10 (1= Very Little, 10= Very High), how motivated are you to attend this class based purely on the content, delivery, and personal interest?

In other words, how likely are you to attend this professor's class if your attendance policy was zero-strike? [Prof. Pankaj Tyagi]","Liking & Engagement:

On a scale of 1 to 10 (1= Very Little, 10= Very High), how motivated are you to attend this class based purely on the content, delivery, and personal interest?

In other words, how likely are you to attend this professor's class if your attendance policy was zero-strike? [Prof. Swati Arora]","Liking & Engagement:

On a scale of 1 to 10 (1= Very Little, 10= Very High), how motivated are you to attend this class based purely on the content, delivery, and personal interest?

In other words, how likely are you to attend this professor's class if your attendance policy was zero-strike? [Prof. Mahima Kaushik]","Liking & Engagement:

On a scale of 1 to 10 (1= Very Little, 10= Very High), how motivated are you to attend this class based purely on the content, delivery, and personal interest?

In other words, how likely are you to attend this professor's class if your attendance policy was zero-strike? [Prof. Nirmal Yadav]","Liking & Engagement:

On a scale of 1 to 10 (1= Very Little, 10= Very High), how motivated are you to attend this class based purely on the content, delivery, and personal interest?

In other words, how likely are you to attend this professor's class if your attendance policy was zero-strike? [Prof. Sonam Tanwar]","Liking & Engagement:

On a scale of 1 to 10 (1= Very Little, 10= Very High), how motivated are you to attend this class based purely on the content, delivery, and personal interest?

In other words, how likely are you to attend this professor's class if your attendance policy was zero-strike? [Prof. Asani Bhaduri]","Liking & Engagement:

On a scale of 1 to 10 (1= Very Little, 10= Very High), how motivated are you to attend this class based purely on the content, delivery, and personal interest?

In other words, how likely are you to attend this professor's class if your attendance policy was zero-strike? [Prof. Harendra Pal Singh]","Liking & Engagement:

On a scale of 1 to 10 (1= Very Little, 10= Very High), how motivated are you to attend this class based purely on the content, delivery, and personal interest?

In other words, how likely are you to attend this professor's class if your attendance policy was zero-strike? [Prof. Sachin Kumar]","Liking & Engagement:

On a scale of 1 to 10 (1= Very Little, 10= Very High), how motivated are you to attend this class based purely on the content, delivery, and personal interest?

In other words, how likely are you to attend this professor's class if your attendance policy was zero-strike? [Prof. J.S. Purohit]","Liking & Engagement:

On a scale of 1 to 10 (1= Very Little, 10= Very High), how motivated are you to attend this class based purely on the content, delivery, and personal interest?

In other words, how likely are you to attend this professor's class if your attendance policy was zero-strike? [Prof. Dorje Dawa]","Liking & Engagement:

On a scale of 1 to 10 (1= Very Little, 10= Very High), how motivated are you to attend this class based purely on the content, delivery, and personal interest?

In other words, how likely are you to attend this professor's class if your attendance policy was zero-strike? [Prof. Shobha Rai]","Liking & Engagement:

On a scale of 1 to 10 (1= Very Little, 10= Very High), how motivated are you to attend this class based purely on the content, delivery, and personal interest?

In other words, how likely are you to attend this professor's class if your attendance policy was zero-strike? [Prof. Anjani Verma]","Liking & Engagement:

On a scale of 1 to 10 (1= Very Little, 10= Very High), how motivated are you to attend this class based purely on the content, delivery, and personal interest?

In other words, how likely are you to attend this professor's class if your attendance policy was zero-strike? [Prof. Manish Kumar]","Liking & Engagement:

On a scale of 1 to 10 (1= Very Little, 10= Very High), how motivated are you to attend this class based purely on the content, delivery, and personal interest?

In other words, how likely are you to attend this professor's class if your attendance policy was zero-strike? [ Sanjeewani Sehgal]","Study Time Efficiency:

On a scale of 1 to 10 (1= Requires same study time; 10 = Reduces study time by half or more.), how much does attending this class reduce the total time you need to spend studying the same topic outside of class?
 [Prof. B. Biswal]","Study Time Efficiency:

On a scale of 1 to 10 (1= Requires same study time; 10 = Reduces study time by half or more.), how much does attending this class reduce the total time you need to spend studying the same topic outside of class?
 [Prof. Shobha Bagai]","Study Time Efficiency:

On a scale of 1 to 10 (1= Requires same study time; 10 = Reduces study time by half or more.), how much does attending this class reduce the total time you need to spend studying the same topic outside of class?
 [Prof. Pankaj Tyagi]","Study Time Efficiency:

On a scale of 1 to 10 (1= Requires same study time; 10 = Reduces study time by half or more.), how much does attending this class reduce the total time you need to spend studying the same topic outside of class?
 [Prof. Swati Arora]","Study Time Efficiency:

On a scale of 1 to 10 (1= Requires same study time; 10 = Reduces study time by half or more.), how much does attending this class reduce the total time you need to spend studying the same topic outside of class?
 [Prof. Mahima Kaushik]","Study Time Efficiency:

On a scale of 1 to 10 (1= Requires same study time; 10 = Reduces study time by half or more.), how much does attending this class reduce the total time you need to spend studying the same topic outside of class?
 [Prof. Nirmal Yadav]","Study Time Efficiency:

On a scale of 1 to 10 (1= Requires same study time; 10 = Reduces study time by half or more.), how much does attending this class reduce the total time you need to spend studying the same topic outside of class?
 [Prof. Sonam Tanwar]","Study Time Efficiency:

On a scale of 1 to 10 (1= Requires same study time; 10 = Reduces study time by half or more.), how much does attending this class reduce the total time you need to spend studying the same topic outside of class?
 [Prof. Asani Bhaduri]","Study Time Efficiency:

On a scale of 1 to 10 (1= Requires same study time; 10 = Reduces study time by half or more.), how much does attending this class reduce the total time you need to spend studying the same topic outside of class?
 [Prof. Harendra Pal Singh]","Study Time Efficiency:

On a scale of 1 to 10 (1= Requires same study time; 10 = Reduces study time by half or more.), how much does attending this class reduce the total time you need to spend studying the same topic outside of class?
 [Prof. Sachin Kumar]","Study Time Efficiency:

On a scale of 1 to 10 (1= Requires same study time; 10 = Reduces study time by half or more.), how much does attending this class reduce the total time you need to spend studying the same topic outside of class?
 [Prof. J.S. Purohit]","Study Time Efficiency:

On a scale of 1 to 10 (1= Requires same study time; 10 = Reduces study time by half or more.), how much does attending this class reduce the total time you need to spend studying the same topic outside of class?
 [Prof. Dorje Dawa]","Study Time Efficiency:

On a scale of 1 to 10 (1= Requires same study time; 10 = Reduces study time by half or more.), how much does attending this class reduce the total time you need to spend studying the same topic outside of class?
 [Prof. Shobha Rai]","Study Time Efficiency:

On a scale of 1 to 10 (1= Requires same study time; 10 = Reduces study time by half or more.), how much does attending this class reduce the total time you need to spend studying the same topic outside of class?
 [Prof. Anjani Verma]","Study Time Efficiency:

On a scale of 1 to 10 (1= Requires same study time; 10 = Reduces study time by half or more.), how much does attending this class reduce the total time you need to spend studying the same topic outside of class?
 [Prof. Manish Kumar]","Study Time Efficiency:

On a scale of 1 to 10 (1= Requires same study time; 10 = Reduces study time by half or more.), how much does attending this class reduce the total time you need to spend studying the same topic outside of class?
 [ Sanjeewani Sehgal]","Attendance Risk:

On a scale of 1 to 10 (1 = Zero risk, never check; 10 = Always check, high risk of being marked absent.), how strictly and reliably is attendance recorded and enforced by the faculty/system for this class?
 [Prof. B. Biswal]","Attendance Risk:

On a scale of 1 to 10 (1 = Zero risk, never check; 10 = Always check, high risk of being marked absent.), how strictly and reliably is attendance recorded and enforced by the faculty/system for this class?
 [Prof. Shobha Bagai]","Attendance Risk:

On a scale of 1 to 10 (1 = Zero risk, never check; 10 = Always check, high risk of being marked absent.), how strictly and reliably is attendance recorded and enforced by the faculty/system for this class?
 [Prof. Pankaj Tyagi]","Attendance Risk:

On a scale of 1 to 10 (1 = Zero risk, never check; 10 = Always check, high risk of being marked absent.), how strictly and reliably is attendance recorded and enforced by the faculty/system for this class?
 [Prof. Swati Arora]","Attendance Risk:

On a scale of 1 to 10 (1 = Zero risk, never check; 10 = Always check, high risk of being marked absent.), how strictly and reliably is attendance recorded and enforced by the faculty/system for this class?
 [Prof. Mahima Kaushik]","Attendance Risk:

On a scale of 1 to 10 (1 = Zero risk, never check; 10 = Always check, high risk of being marked absent.), how strictly and reliably is attendance recorded and enforced by the faculty/system for this class?
 [Prof. Nirmal Yadav]","Attendance Risk:

On a scale of 1 to 10 (1 = Zero risk, never check; 10 = Always check, high risk of being marked absent.), how strictly and reliably is attendance recorded and enforced by the faculty/system for this class?
 [Prof. Sonam Tanwar]","Attendance Risk:

On a scale of 1 to 10 (1 = Zero risk, never check; 10 = Always check, high risk of being marked absent.), how strictly and reliably is attendance recorded and enforced by the faculty/system for this class?
 [Prof. Asani Bhaduri]","Attendance Risk:

On a scale of 1 to 10 (1 = Zero risk, never check; 10 = Always check, high risk of being marked absent.), how strictly and reliably is attendance recorded and enforced by the faculty/system for this class?
 [Prof. Harendra Pal Singh]","Attendance Risk:

On a scale of 1 to 10 (1 = Zero risk, never check; 10 = Always check, high risk of being marked absent.), how strictly and reliably is attendance recorded and enforced by the faculty/system for this class?
 [Prof. Sachin Kumar]","Attendance Risk:

On a scale of 1 to 10 (1 = Zero risk, never check; 10 = Always check, high risk of being marked absent.), how strictly and reliably is attendance recorded and enforced by the faculty/system for this class?
 [Prof. J.S. Purohit]","Attendance Risk:

On a scale of 1 to 10 (1 = Zero risk, never check; 10 = Always check, high risk of being marked absent.), how strictly and reliably is attendance recorded and enforced by the faculty/system for this class?
 [Prof. Dorje Dawa]","Attendance Risk:

