Timestamp,What year of study are you currently in?,"How many hours of formal lectures do you have in a typical week? [Answer in a range of 5 units, e.g. 25-30, 35-40]
On a scale of 1 to 10 (1 = Zero risk, never check; 10 = Always check, high risk of being marked absent.), how strictly and reliably is attendance recorded and enforced by the faculty/system for this class?
 [Prof. Shobha Rai]","Attendance Risk:

On a scale of 1 to 10 (1 = Zero risk, never check; 10 = Always check, high risk of being marked absent.), how strictly and reliably is attendance recorded and enforced by the faculty/system for this class?
 [Prof. Anjani Verma]","Attendance Risk:

On a scale of 1 to 10 (1 = Zero risk, never check; 10 = Always check, high risk of being marked absent.), how strictly and reliably is attendance recorded and enforced by the faculty/system for this class?
 [Prof. Manish Kumar]","Attendance Risk:

On a scale of 1 to 10 (1 = Zero risk, never check; 10 = Always check, high risk of being marked absent.), how strictly and reliably is attendance recorded and enforced by the faculty/system for this class?
 [ Sanjeewani Sehgal]","Time Block: Morning
9 AM - 11 AM [Prof. B. Biswal]","Time Block: Morning
9 AM - 11 AM [Prof. Shobha Bagai]","Time Block: Morning
9 AM - 11 AM [Prof. Pankaj Tyagi]","Time Block: Morning
9 AM - 11 AM [Prof. Swati Arora]","Time Block: Morning
9 AM - 11 AM [Prof. Mahima Kaushik]","Time Block: Morning
9 AM - 11 AM [Prof. Nirmal Yadav]","Time Block: Morning
9 AM - 11 AM [Prof. Sonam Tanwar]","Time Block: Morning
9 AM - 11 AM [Prof. Asani Bhaduri]","Time Block: Morning
9 AM - 11 AM [Prof. Harendra Pal Singh]","Time Block: Morning
9 AM - 11 AM [Prof. Sachin Kumar]","Time Block: Morning
9 AM - 11 AM [Prof. J.S. Purohit]","Time Block: Morning
9 AM - 11 AM [Prof. Dorje Dawa]","Time Block: Morning
9 AM - 11 AM [Prof. Shobha Rai]","Time Block: Morning
9 AM - 11 AM [Prof. Anjani Verma]","Time Block: Morning
9 AM - 11 AM [Prof. Manish Kumar]","Time Block: Morning
9 AM - 11 AM [ Sanjeewani Sehgal]","Time Block: Mid-Day 
(Pre- Lunch)
11 AM - 1 PM [Prof. B. Biswal]","Time Block: Mid-Day 
(Pre- Lunch)
11 AM - 1 PM [Prof. Shobha Bagai]","Time Block: Mid-Day 
(Pre- Lunch)
11 AM - 1 PM [Prof. Pankaj Tyagi]","Time Block: Mid-Day 
(Pre- Lunch)
11 AM - 1 PM [Prof. Swati Arora]","Time Block: Mid-Day 
(Pre- Lunch)
11 AM - 1 PM [Prof. Mahima Kaushik]","Time Block: Mid-Day 
(Pre- Lunch)
11 AM - 1 PM [Prof. Nirmal Yadav]","Time Block: Mid-Day 
(Pre- Lunch)
11 AM - 1 PM [Prof. Sonam Tanwar]","Time Block: Mid-Day 
(Pre- Lunch)
11 AM - 1 PM [Prof. Asani Bhaduri]","Time Block: Mid-Day 
(Pre- Lunch)
11 AM - 1 PM [Prof. Harendra Pal Singh]","Time Block: Mid-Day 
(Pre- Lunch)
11 AM - 1 PM [Prof. Sachin Kumar]","Time Block: Mid-Day 
(Pre- Lunch)
11 AM - 1 PM [Prof. J.S. Purohit]","Time Block: Mid-Day 
(Pre- Lunch)
11 AM - 1 PM [Prof. Dorje Dawa]","Time Block: Mid-Day 
(Pre- Lunch)
11 AM - 1 PM [Prof. Shobha Rai]","Time Block: Mid-Day 
(Pre- Lunch)
11 AM - 1 PM [Prof. Anjani Verma]","Time Block: Mid-Day 
(Pre- Lunch)
11 AM - 1 PM [Prof. Manish Kumar]","Time Block: Mid-Day 
(Pre- Lunch)
11 AM - 1 PM [ Sanjeewani Sehgal]","Time Block: Mid-Afternoon
(Post- Lunch)
2 PM - 4 PM [Prof. B. Biswal]","Time Block: Mid-Afternoon
(Post- Lunch)
2 PM - 4 PM [Prof. Shobha Bagai]","Time Block: Mid-Afternoon
(Post- Lunch)
2 PM - 4 PM [Prof. Pankaj Tyagi]","Time Block: Mid-Afternoon
(Post- Lunch)
2 PM - 4 PM [Prof. Swati Arora]","Time Block: Mid-Afternoon
(Post- Lunch)
2 PM - 4 PM [Prof. Mahima Kaushik]","Time Block: Mid-Afternoon
(Post- Lunch)
2 PM - 4 PM [Prof. Nirmal Yadav]","Time Block: Mid-Afternoon
(Post- Lunch)
2 PM - 4 PM [Prof. Sonam Tanwar]","Time Block: Mid-Afternoon
(Post- Lunch)
2 PM - 4 PM [Prof. Asani Bhaduri]","Time Block: Mid-Afternoon
(Post- Lunch)
2 PM - 4 PM [Prof. Harendra Pal Singh]","Time Block: Mid-Afternoon
(Post- Lunch)
2 PM - 4 PM [Prof. Sachin Kumar]","Time Block: Mid-Afternoon
(Post- Lunch)
2 PM - 4 PM [Prof. J.S. Purohit]","Time Block: Mid-Afternoon
(Post- Lunch)
2 PM - 4 PM [Prof. Dorje Dawa]","Time Block: Mid-Afternoon
(Post- Lunch)
2 PM - 4 PM [Prof. Shobha Rai]","Time Block: Mid-Afternoon
(Post- Lunch)
2 PM - 4 PM [Prof. Anjani Verma]","Time Block: Mid-Afternoon
(Post- Lunch)
2 PM - 4 PM [Prof. Manish Kumar]","Time Block: Mid-Afternoon
(Post- Lunch)
2 PM - 4 PM [ Sanjeewani Sehgal]","Time Block: Late-Afternoon
4 PM - 6 PM [Prof. B. Biswal]","Time Block: Late-Afternoon
4 PM - 6 PM [Prof. Shobha Bagai]","Time Block: Late-Afternoon
4 PM - 6 PM [Prof. Pankaj Tyagi]","Time Block: Late-Afternoon
4 PM - 6 PM [Prof. Swati Arora]","Time Block: Late-Afternoon
4 PM - 6 PM [Prof. Mahima Kaushik]","Time Block: Late-Afternoon
4 PM - 6 PM [Prof. Nirmal Yadav]","Time Block: Late-Afternoon
4 PM - 6 PM [Prof. Sonam Tanwar]","Time Block: Late-Afternoon
4 PM - 6 PM [Prof. Asani Bhaduri]","Time Block: Late-Afternoon
4 PM - 6 PM [Prof. Harendra Pal Singh]","Time Block: Late-Afternoon
4 PM - 6 PM [Prof. Sachin Kumar]","Time Block: Late-Afternoon
4 PM - 6 PM [Prof. J.S. Purohit]","Time Block: Late-Afternoon
4 PM - 6 PM [Prof. Dorje Dawa]","Time Block: Late-Afternoon
4 PM - 6 PM [Prof. Shobha Rai]","Time Block: Late-Afternoon
4 PM - 6 PM [Prof. Anjani Verma]","Time Block: Late-Afternoon
4 PM - 6 PM [Prof. Manish Kumar]","Time Block: Late-Afternoon
4 PM - 6 PM [ Sanjeewani Sehgal]","Holiday Skip Likelihood

On a scale of 1 to 10 (1 = Highly Likely to Skip, 10 = Highly Likely to Attend), how likely are you to attend this professor's class if it falls on the day immediately before or after a (major) college holiday? [Prof. B. Biswal]","Holiday Skip Likelihood

On a scale of 1 to 10 (1 = Highly Likely to Skip, 10 = Highly Likely to Attend), how likely are you to attend this professor's class if it falls on the day immediately before or after a (major) college holiday? [Prof. Shobha Bagai]","Holiday Skip Likelihood

On a scale of 1 to 10 (1 = Highly Likely to Skip, 10 = Highly Likely to Attend), how likely are you to attend this professor's class if it falls on the day immediately before or after a (major) college holiday? [Prof. Pankaj Tyagi]","Holiday Skip Likelihood

On a scale of 1 to 10 (1 = Highly Likely to Skip, 10 = Highly Likely to Attend), how likely are you to attend this professor's class if it falls on the day immediately before or after a (major) college holiday? [Prof. Swati Arora]","Holiday Skip Likelihood

On a scale of 1 to 10 (1 = Highly Likely to Skip, 10 = Highly Likely to Attend), how likely are you to attend this professor's class if it falls on the day immediately before or after a (major) college holiday? [Prof. Mahima Kaushik]","Holiday Skip Likelihood

On a scale of 1 to 10 (1 = Highly Likely to Skip, 10 = Highly Likely to Attend), how likely are you to attend this professor's class if it falls on the day immediately before or after a (major) college holiday? [Prof. Nirmal Yadav]","Holiday Skip Likelihood

On a scale of 1 to 10 (1 = Highly Likely to Skip, 10 = Highly Likely to Attend), how likely are you to attend this professor's class if it falls on the day immediately before or after a (major) college holiday? [Prof. Sonam Tanwar]","Holiday Skip Likelihood

On a scale of 1 to 10 (1 = Highly Likely to Skip, 10 = Highly Likely to Attend), how likely are you to attend this professor's class if it falls on the day immediately before or after a (major) college holiday? [Prof. Asani Bhaduri]","Holiday Skip Likelihood

On a scale of 1 to 10 (1 = Highly Likely to Skip, 10 = Highly Likely to Attend), how likely are you to attend this professor's class if it falls on the day immediately before or after a (major) college holiday? [Prof. Harendra Pal Singh]","Holiday Skip Likelihood

On a scale of 1 to 10 (1 = Highly Likely to Skip, 10 = Highly Likely to Attend), how likely are you to attend this professor's class if it falls on the day immediately before or after a (major) college holiday? [Prof. Sachin Kumar]","Holiday Skip Likelihood

On a scale of 1 to 10 (1 = Highly Likely to Skip, 10 = Highly Likely to Attend), how likely are you to attend this professor's class if it falls on the day immediately before or after a (major) college holiday? [Prof. J.S. Purohit]","Holiday Skip Likelihood

On a scale of 1 to 10 (1 = Highly Likely to Skip, 10 = Highly Likely to Attend), how likely are you to attend this professor's class if it falls on the day immediately before or after a (major) college holiday? [Prof. Dorje Dawa]","Holiday Skip Likelihood

On a scale of 1 to 10 (1 = Highly Likely to Skip, 10 = Highly Likely to Attend), how likely are you to attend this professor's class if it falls on the day immediately before or after a (major) college holiday? [Prof. Shobha Rai]","Holiday Skip Likelihood

On a scale of 1 to 10 (1 = Highly Likely to Skip, 10 = Highly Likely to Attend), how likely are you to attend this professor's class if it falls on the day immediately before or after a (major) college holiday? [Prof. Anjani Verma]","Holiday Skip Likelihood

On a scale of 1 to 10 (1 = Highly Likely to Skip, 10 = Highly Likely to Attend), how likely are you to attend this professor's class if it falls on the day immediately before or after a (major) college holiday? [Prof. Manish Kumar]","Holiday Skip Likelihood

On a scale of 1 to 10 (1 = Highly Likely to Skip, 10 = Highly Likely to Attend), how likely are you to attend this professor's class if it falls on the day immediately before or after a (major) college holiday? [ Sanjeewani Sehgal]"
2025/11/02 7:28:10 pm GMT+5:30,3rd Year,25-30,over 90 minutes,"Public Transport (e.g., Metro, Public Bus)",9.0 and above,"No, college is my only major commitment.",With Family / Living at home,,8.0,6.0,,7.0,8.0,8.0,9.0,8.0,8.0,7.0,7.0,1.0,5.0,9.0,,,9.0,7.0,,10.0,8.0,8.0,10.0,8.0,9.0,7.0,8.0,1.0,5.0,9.0,,,5.0,,,5.0,8.0,8.0,7.0,8.0,8.0,5.0,6.0,1.0,4.0,8.0,,,8.0,2.0,,2.0,8.0,8.0,2.0,8.0,2.0,2.0,2.0,10.0,9.0,5.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,10.0,7.0,,9.0,9.0,9.0,9.0,9.0,9.0,7.0,7.0,1.0,1.0,9.0,
2025/11/08 12:22:59 pm GMT+5:30,2nd Year,40-45,15 - 30 minutes,Walking / Bicycle,7 to 7.9,"Yes, I have major personal or family responsibilities.",PG / Rented Apartment,3.0,3.0,3.0,2.0,,,3.0,,3.0,3.0,,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,3.0,,3.0,3.0,,3.0,2.0,3.0,3.0,3.0,,,,,,,,,,,,1.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,2.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,1.0,3.0,3.0,4.0,2.0,,,,,,,,,,,,2.0,3.0,4.0,4.0,2.0,,,,,,,,,,,,3.0,4.0,4.0,4.0,3.0,,,,,,,,,,,,2.0,2.0,3.0,3.0,2.0,,,,,,,,,,,,2.0,3.0,4.0,4.0,2.0
2025/11/04 3:56:57 pm GMT+5:30,3rd Year,25-30,Under 15 minutes,Walking / Bicycle,9.0 and above,"No, college is my only major commitment.",College Hostel (On-campus or affiliated),,10.0,5.0,,9.0,9.0,8.0,10.0,6.0,7.0,,5.0,3.0,7.0,8.0,7.0,,9.0,6.0,,8.0,9.0,9.0,10.0,7.0,8.0,,6.0,3.0,7.0,9.0,7.0,,8.0,7.0,,9.0,9.0,8.0,9.0,7.0,8.0,,7.0,2.0,7.0,8.0,8.0,,10.0,7.0,,8.0,9.0,10.0,6.0,8.0,7.0,,7.0,9.0,10.0,8.0,6.0,,9.0,6.0,,7.0,9.0,8.0,8.0,7.0,7.0,,4.0,4.0,7.0,9.0,7.0,,10.0,7.0,,9.0,10.0,10.0,8.0,7.0,8.0,,6.0,7.0,8.0,10.0,8.0,,10.0,7.0,,8.0,9.0,9.0,8.0,7.0,7.0,,5.0,6.0,7.0,8.0,6.0,,9.0,5.0,,7.0,8.0,8.0,6.0,6.0,7.0,,4.0,4.0,5.0,8.0,6.0,,8.0,5.0,,7.0,8.0,7.0,7.0,8.0,6.0,,4.0,2.0,6.0,8.0,6.0
2025/11/04 3:29:12 pm GMT+5:30,3rd Year,25-30,Under 15 minutes,"Public Transport (e.g., Metro, Public Bus)",9.0 and above,"No, college is my only major commitment.",PG / Rented Apartment,9.0,9.0,,,8.0,8.0,8.0,9.0,8.0,8.0,,8.0,7.0,8.0,9.0,8.0,9.0,9.0,9.0,,8.0,6.0,7.0,9.0,7.0,8.0,,8.0,5.0,6.0,9.0,7.0,9.0,9.0,,,9.0,7.0,7.0,9.0,7.0,9.0,,7.0,5.0,7.0,9.0,8.0,9.0,9.0,,,9.0,9.0,9.0,8.0,8.0,8.0,,9.0,8.0,9.0,8.0,7.0,9.0,9.0,,,8.0,7.0,7.0,9.0,7.0,8.0,,8.0,6.0,7.0,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025/11/02 7:49:46 pm GMT+5:30,2nd Year,30-35,15 - 30 minutes,Walking / Bicycle,9.0 and above,"Yes, I have major personal or family responsibilities.",PG / Rented Apartment,8.0,9.0,9.0,8.0,9.0,8.0,9.0,9.0,8.0,9.0,8.0,9.0,8.0,9.0,8.0,9.0,7.0,6.0,7.0,6.0,7.0,6.0,7.0,6.0,7.0,6.0,7.0,6.0,7.0,6.0,7.0,6.0,8.0,7.0,7.0,8.0,9.0,8.0,7.0,6.0,5.0,6.0,7.0,8.0,9.0,8.0,7.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2025/11/11 10:30:25 am GMT+5:30,3rd Year,25-30,60 to 90 minutes,"Public Transport (e.g., Metro, Public Bus)",9.0 and above,"Yes, I have major personal or family responsibilities.",With Family / Living at home,8.0,6.0,7.0,2.0,2.0,8.0,5.0,8.0,6.0,9.0,7.0,4.0,1.0,5.0,8.0,6.0,8.0,5.0,6.0,1.0,3.0,9.0,4.0,8.0,6.0,9.0,7.0,4.0,1.0,5.0,8.0,6.0,8.0,5.0,7.0,1.0,3.0,9.0,4.0,8.0,5.0,8.0,6.0,3.0,1.0,6.0,7.0,6.0,1.0,9.0,1.0,8.0,8.0,9.0,9.0,2.0,7.0,1.0,1.0,7.0,9.0,9.0,7.0,2.0,9.0,9.0,9.0,1.0,3.0,9.0,9.0,9.0,7.0,9.0,9.0,7.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2025/11/02 7:28:10 pm GMT+5:30,3rd Year,25-30,over 90 minutes,"Public Transport (e.g., Metro, Public Bus)",9.0 and above,"No, college is my only major commitment.",With Family / Living at home,,8.0,6.0,,7.0,8.0,8.0,9.0,8.0,8.0,7.0,7.0,1.0,5.0,9.0,,,9.0,7.0,,10.0,8.0,8.0,10.0,8.0,9.0,7.0,8.0,1.0,5.0,9.0,,,5.0,,,5.0,8.0,8.0,7.0,8.0,8.0,5.0,6.0,1.0,4.0,8.0,,,8.0,2.0,,2.0,8.0,8.0,2.0,8.0,2.0,2.0,2.0,10.0,9.0,5.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,10.0,7.0,,9.0,9.0,9.0,9.0,9.0,9.0,7.0,7.0,1.0,1.0,9.0,
2025/11/11 6:18:31 pm GMT+5:30,4th Year,30-35,30 - 60 minutes,"Personal Vehicle (e.g., Scooter, Bike, Car)",9.0 and above,"Yes, I have a part-time job or internship.",With Family / Living at home,2.0,4.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,4.0,4.0,2.0,3.0,4.0,1.0,3.0,2.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,2.0,3.0,4.0,1.0,4.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,1.0,3.0,3.0,4.0,1.0,2.0,2.0,4.0,4.0,3.0,2.0,1.0,2.0,1.0,2.0,4.0,3.0,2.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,1.0,2.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,3.0,1.0,4.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,2.0,1.0,4.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025/11/08 12:09:21 pm GMT+5:30,2nd Year,25-30,over 90 minutes,"Public Transport (e.g., Metro, Public Bus)",9.0 and above,"No, college is my only major commitment.",With Family / Living at home,9.0,9.0,9.0,,7.0,,7.0,9.0,6.0,5.0,,6.0,5.0,6.0,6.0,,9.0,9.0,9.0,,6.0,,7.0,9.0,5.0,4.0,,4.0,4.0,7.0,7.0,,9.0,9.0,8.0,,5.0,,7.0,9.0,7.0,5.0,,5.0,4.0,6.0,6.0,,1.0,10.0,1.0,,5.0,,9.0,5.0,6.0,1.0,,6.0,6.0,10.0,10.0,,1.0,10.0,1.0,,5.0,,5.0,1.0,5.0,5.0,,1.0,5.0,9.0,9.0,,5.0,9.0,5.0,,6.0,,7.0,5.0,7.0,7.0,,5.0,7.0,7.0,7.0,,9.0,7.0,9.0,,6.0,,6.0,9.0,5.0,5.0,,5.0,6.0,5.0,5.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,5.0,5.0,5.0,,5.0,,5.0,5.0,5.0,5.0,,5.0,5.0,5.0,5.0,
2025/11/11 11:18:10 am GMT+5:30,2nd Year,35,15 - 30 minutes,Walking / Bicycle,9.0 and above,"No, college is my only major commitment.",PG / Rented Apartment,9.0,9.0,9.0,8.0,9.0,9.0,8.0,9.0,9.0,9.0,8.0,9.0,9.0,9.0,8.0,9.0,8.0,9.0,7.0,8.0,8.0,8.0,7.0,8.0,8.0,7.0,8.0,9.0,,8.0,7.0,8.0,7.0,8.0,8.0,9.0,8.0,8.0,7.0,8.0,9.0,8.0,8.0,8.0,7.0,8.0,8.0,7.0,8.0,8.0,9.0,8.0,8.0,7.0,8.0,9.0,8.0,8.0,8.0,9.0,9.0,8.0,8.0,9.0,10.0,8.0,10.0,9.0,10.0,9.0,9.0,10.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,10.0,9.0,9.0,8.0,9.0,7.0,8.0,8.0,8.0,9.0,9.0,8.0,8.0,9.0,8.0,8.0,9.0,8.0,9.0,8.0,8.0,8.0,7.0,8.0,9.0,8.0,8.0,9.0,8.0,8.0,8.0,9.0,8.0,8.0,9.0,9.0,8.0,8.0,7.0,8.0,9.0,9.0,8.0,8.0,8.0,9.0,8.0,9.0,8.0,9.0,8.0,9.0,8.0,8.0,9.0,9.0,8.0,8.0,7.0,9.0,8.0,8.0,9.0,8.0,8.0
2025/11/04 3:29:12 pm GMT+5:30,3rd Year,25-30,Under 15 minutes,"Public Transport (e.g., Metro, Public Bus)",9.0 and above,"No, college is my only major commitment.",PG / Rented Apartment,9.0,9.0,,,8.0,8.0,8.0,9.0,8.0,8.0,,8.0,7.0,8.0,9.0,8.0,9.0,9.0,9.0,,8.0,6.0,7.0,9.0,7.0,8.0,,8.0,5.0,6.0,9.0,7.0,9.0,9.0,,,9.0,7.0,7.0,9.0,7.0,9.0,,7.0,5.0,7.0,9.0,8.0,9.0,9.0,,,9.0,9.0,9.0,8.0,8.0,8.0,,9.0,8.0,9.0,8.0,7.0,9.0,9.0,,,8.0,7.0,7.0,9.0,7.0,8.0,,8.0,6.0,7.0,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
