Timestamp,What year of study are you currently in?,"How many hours of formal lectures do you have in a typical week? [Answer in a range of 5 units, e.g. 25-30, 35-40]
2025/11/11 11:08:37 pm GMT+5:30,Passed out,,Under 15 minutes,Walking / Bicycle,9.0 and above,"Yes, I have major personal or family responsibilities.",College Hostel (On-campus or affiliated),10.0,10.0,,,10.0,9.0,9.0,9.0,9.0,8.0,8.0,8.0,4.0,4.0,,6.0,8.0,10.0,,,6.0,8.0,8.0,,,3.0,,1.0,1.0,1.0,,3.0,3.0,2.0,,,5.0,2.0,2.0,,,6.0,8.0,8.0,8.0,8.0,,4.0,6.0,10.0,,,8.0,10.0,10.0,,,3.0,,6.0,7.0,10.0,,7.0,6.0,10.0,,,6.0,8.0,9.0,,,4.0,,3.0,2.0,2.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,7.0,,,2.0,5.0,6.0,,,3.0,1.0,1.0,1.0,1.0,1.0,3.0
2025/11/04 3:19:10 pm GMT+5:30,3rd Year,30,Under 15 minutes,Walking / Bicycle,9.0 and above,"No, college is my only major commitment.",College Hostel (On-campus or affiliated),9.0,9.0,,7.0,7.0,8.0,8.0,9.0,7.0,7.0,8.0,7.0,3.0,8.0,8.0,7.0,8.0,8.0,,4.0,7.0,8.0,8.0,8.0,6.0,6.0,6.0,6.0,3.0,7.0,8.0,6.0,10.0,8.0,,5.0,6.0,8.0,8.0,8.0,7.0,6.0,6.0,6.0,3.0,7.0,8.0,8.0,1.0,10.0,,5.0,9.0,10.0,10.0,3.0,8.0,2.0,,5.0,10.0,10.0,7.0,5.0,5.0,6.0,,3.0,4.0,5.0,5.0,6.0,4.0,3.0,3.0,2.0,1.0,6.0,6.0,5.0,9.0,9.0,,7.0,7.0,9.0,9.0,9.0,8.0,6.0,5.0,5.0,3.0,9.0,9.0,7.0,9.0,9.0,,6.0,6.0,9.0,9.0,9.0,7.0,6.0,4.0,4.0,3.0,8.0,8.0,7.0,8.0,8.0,,5.0,5.0,8.0,8.0,8.0,5.0,5.0,4.0,4.0,3.0,8.0,8.0,7.0,4.0,4.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0
2025/11/04 9:39:30 pm GMT+5:30,3rd Year,25-30,Under 15 minutes,"Public Transport (e.g., Metro, Public Bus)",8 to 8.9,"Yes, I have a part-time job or internship.",PG / Rented Apartment,,6.0,7.0,4.0,,7.0,6.0,8.0,6.0,5.0,5.0,7.0,2.0,2.0,7.0,,,6.0,7.0,2.0,,3.0,3.0,8.0,4.0,4.0,4.0,6.0,1.0,2.0,5.0,,,4.0,6.0,2.0,,3.0,3.0,6.0,2.0,,,,2.0,2.0,4.0,,,8.0,5.0,6.0,,7.0,7.0,4.0,4.0,3.0,2.0,,8.0,8.0,6.0,,8.0,,7.0,6.0,,,,9.0,,,,3.0,,,4.0,,,9.0,,6.0,,,,8.0,,,,,,,7.0,,,8.0,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,7.0,,,,,8.0,,,,,2.0,,,
2025/11/04 3:56:57 pm GMT+5:30,3rd Year,25-30,Under 15 minutes,Walking / Bicycle,9.0 and above,"No, college is my only major commitment.",College Hostel (On-campus or affiliated),,10.0,5.0,,9.0,9.0,8.0,10.0,6.0,7.0,,5.0,3.0,7.0,8.0,7.0,,9.0,6.0,,8.0,9.0,9.0,10.0,7.0,8.0,,6.0,3.0,7.0,9.0,7.0,,8.0,7.0,,9.0,9.0,8.0,9.0,7.0,8.0,,7.0,2.0,7.0,8.0,8.0,,10.0,7.0,,8.0,9.0,10.0,6.0,8.0,7.0,,7.0,9.0,10.0,8.0,6.0,,9.0,6.0,,7.0,9.0,8.0,8.0,7.0,7.0,,4.0,4.0,7.0,9.0,7.0,,10.0,7.0,,9.0,10.0,10.0,8.0,7.0,8.0,,6.0,7.0,8.0,10.0,8.0,,10.0,7.0,,8.0,9.0,9.0,8.0,7.0,7.0,,5.0,6.0,7.0,8.0,6.0,,9.0,5.0,,7.0,8.0,8.0,6.0,6.0,7.0,,4.0,4.0,5.0,8.0,6.0,,8.0,5.0,,7.0,8.0,7.0,7.0,8.0,6.0,,4.0,2.0,6.0,8.0,6.0
2025/11/04 3:56:57 pm GMT+5:30,3rd Year,25-30,Under 15 minutes,Walking / Bicycle,9.0 and above,"No, college is my only major commitment.",College Hostel (On-campus or affiliated),,10.0,5.0,,9.0,9.0,8.0,10.0,6.0,7.0,,5.0,3.0,7.0,8.0,7.0,,9.0,6.0,,8.0,9.0,9.0,10.0,7.0,8.0,,6.0,3.0,7.0,9.0,7.0,,8.0,7.0,,9.0,9.0,8.0,9.0,7.0,8.0,,7.0,2.0,7.0,8.0,8.0,,10.0,7.0,,8.0,9.0,10.0,6.0,8.0,7.0,,7.0,9.0,10.0,8.0,6.0,,9.0,6.0,,7.0,9.0,8.0,8.0,7.0,7.0,,4.0,4.0,7.0,9.0,7.0,,10.0,7.0,,9.0,10.0,10.0,8.0,7.0,8.0,,6.0,7.0,8.0,10.0,8.0,,10.0,7.0,,8.0,9.0,9.0,8.0,7.0,7.0,,5.0,6.0,7.0,8.0,6.0,,9.0,5.0,,7.0,8.0,8.0,6.0,6.0,7.0,,4.0,4.0,5.0,8.0,6.0,,8.0,5.0,,7.0,8.0,7.0,7.0,8.0,6.0,,4.0,2.0,6.0,8.0,6.0
2025/11/08 12:09:21 pm GMT+5:30,2nd Year,25-30,over 90 minutes,"Public Transport (e.g., Metro, Public Bus)",9.0 and above,"No, college is my only major commitment.",With Family / Living at home,9.0,9.0,9.0,,7.0,,7.0,9.0,6.0,5.0,,6.0,5.0,6.0,6.0,,9.0,9.0,9.0,,6.0,,7.0,9.0,5.0,4.0,,4.0,4.0,7.0,7.0,,9.0,9.0,8.0,,5.0,,7.0,9.0,7.0,5.0,,5.0,4.0,6.0,6.0,,1.0,10.0,1.0,,5.0,,9.0,5.0,6.0,1.0,,6.0,6.0,10.0,10.0,,1.0,10.0,1.0,,5.0,,5.0,1.0,5.0,5.0,,1.0,5.0,9.0,9.0,,5.0,9.0,5.0,,6.0,,7.0,5.0,7.0,7.0,,5.0,7.0,7.0,7.0,,9.0,7.0,9.0,,6.0,,6.0,9.0,5.0,5.0,,5.0,6.0,5.0,5.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,5.0,5.0,5.0,,5.0,,5.0,5.0,5.0,5.0,,5.0,5.0,5.0,5.0,
2025/11/04 3:29:39 pm GMT+5:30,3rd Year,26,15 - 30 minutes,Walking / Bicycle,9.0 and above,"Yes, I am heavily involved in a major society, club, or sports team.",PG / Rented Apartment,,9.0,9.0,,9.0,9.0,9.0,10.0,9.0,9.0,9.0,9.0,2.0,7.0,8.0,,,9.0,9.0,,8.0,8.0,8.0,9.0,8.0,9.0,8.0,9.0,2.0,7.0,8.0,,,8.0,8.0,,9.0,8.0,8.0,9.0,9.0,9.0,9.0,8.0,2.0,6.0,7.0,,,9.0,8.0,,8.0,9.0,9.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,8.0,,,8.0,8.0,,8.0,8.0,8.0,9.0,9.0,9.0,9.0,8.0,4.0,7.0,7.0,,,9.0,9.0,,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,3.0,3.0,8.0,,,9.0,9.0,,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2.0,7.0,8.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,9.0,8.0,,8.0,8.0,8.0,9.0,8.0,8.0,8.0,8.0,3.0,3.0,8.0,
2025/11/11 11:18:10 am GMT+5:30,2nd Year,35,15 - 30 minutes,Walking / Bicycle,9.0 and above,"No, college is my only major commitment.",PG / Rented Apartment,9.0,9.0,9.0,8.0,9.0,9.0,8.0,9.0,9.0,9.0,8.0,9.0,9.0,9.0,8.0,9.0,8.0,9.0,7.0,8.0,8.0,8.0,7.0,8.0,8.0,7.0,8.0,9.0,,8.0,7.0,8.0,7.0,8.0,8.0,9.0,8.0,8.0,7.0,8.0,9.0,8.0,8.0,8.0,7.0,8.0,8.0,7.0,8.0,8.0,9.0,8.0,8.0,7.0,8.0,9.0,8.0,8.0,8.0,9.0,9.0,8.0,8.0,9.0,10.0,8.0,10.0,9.0,10.0,9.0,9.0,10.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,10.0,9.0,9.0,8.0,9.0,7.0,8.0,8.0,8.0,9.0,9.0,8.0,8.0,9.0,8.0,8.0,9.0,8.0,9.0,8.0,8.0,8.0,7.0,8.0,9.0,8.0,8.0,9.0,8.0,8.0,8.0,9.0,8.0,8.0,9.0,9.0,8.0,8.0,7.0,8.0,9.0,9.0,8.0,8.0,8.0,9.0,8.0,9.0,8.0,9.0,8.0,9.0,8.0,8.0,9.0,9.0,8.0,8.0,7.0,9.0,8.0,8.0,9.0,8.0,8.0
2025/11/08 12:22:59 pm GMT+5:30,2nd Year,40-45,15 - 30 minutes,Walking / Bicycle,7 to 7.9,"Yes, I have major personal or family responsibilities.",PG / Rented Apartment,3.0,3.0,3.0,2.0,,,3.0,,3.0,3.0,,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,3.0,,3.0,3.0,,3.0,2.0,3.0,3.0,3.0,,,,,,,,,,,,1.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,2.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,1.0,3.0,3.0,4.0,2.0,,,,,,,,,,,,2.0,3.0,4.0,4.0,2.0,,,,,,,,,,,,3.0,4.0,4.0,4.0,3.0,,,,,,,,,,,,2.0,2.0,3.0,3.0,2.0,,,,,,,,,,,,2.0,3.0,4.0,4.0,2.0
2025/11/11 1:23:10 pm GMT+5:30,Passed out,,Under 15 minutes,Walking / Bicycle,9.0 and above,"Yes, I have a part-time job or internship.",College Hostel (On-campus or affiliated),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025/11/02 5:41:36 pm GMT+5:30,3rd Year,30-35,over 90 minutes,"Public Transport (e.g., Metro, Public Bus)",8 to 8.9,"Yes, I have major personal or family responsibilities.",With Family / Living at home,10.0,5.0,5.0,1.0,5.0,5.0,5.0,10.0,4.0,5.0,4.0,10.0,1.0,4.0,9.0,10.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,4.0,1.0,10.0,1.0,4.0,8.0,10.0,10.0,4.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,4.0,1.0,10.0,1.0,4.0,6.0,8.0,1.0,10.0,1.0,1.0,10.0,10.0,10.0,1.0,10.0,5.0,1.0,1.0,10.0,10.0,10.0,1.0,10.0,1.0,1.0,10.0,1.0,10.0,5.0,10.0,5.0,10.0,4.0,10.0,1.0,1.0,1.0,10.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,10.0,1.0,10.0,1.0,1.0,1.0,1.0,10.0,10.0,1.0,10.0,10.0,1.0,1.0,1.0,10.0,,,,,,,,,,,,,,,,,10.0,1.0,10.0,10.0,1.0,1.0,1.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,10.0,10.0
2025/11/02 6:31:44 pm GMT+5:30,2nd Year,30-35,over 90 minutes,"Public Transport (e.g., Metro, Public Bus)",9.0 and above,"No, college is my only major commitment.",With Family / Living at home,3.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025/11/08 12:09:21 pm GMT+5:30,2nd Year,25-30,over 90 minutes,"Public Transport (e.g., Metro, Public Bus)",9.0 and above,"No, college is my only major commitment.",With Family / Living at home,9.0,9.0,9.0,,7.0,,7.0,9.0,6.0,5.0,,6.0,5.0,6.0,6.0,,9.0,9.0,9.0,,6.0,,7.0,9.0,5.0,4.0,,4.0,4.0,7.0,7.0,,9.0,9.0,8.0,,5.0,,7.0,9.0,7.0,5.0,,5.0,4.0,6.0,6.0,,1.0,10.0,1.0,,5.0,,9.0,5.0,6.0,1.0,,6.0,6.0,10.0,10.0,,1.0,10.0,1.0,,5.0,,5.0,1.0,5.0,5.0,,1.0,5.0,9.0,9.0,,5.0,9.0,5.0,,6.0,,7.0,5.0,7.0,7.0,,5.0,7.0,7.0,7.0,,9.0,7.0,9.0,,6.0,,6.0,9.0,5.0,5.0,,5.0,6.0,5.0,5.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,5.0,5.0,5.0,,5.0,,5.0,5.0,5.0,5.0,,5.0,5.0,5.0,5.0,
