Timestamp,What year of study are you currently in?,"How many hours of formal lectures do you have in a typical week? [Answer in a range of 5 units, e.g. 25-30, 35-40]
2025/11/02 7:28:10 pm GMT+5:30,3rd Year,25-30,over 90 minutes,"Public Transport (e.g., Metro, Public Bus)",9.0 and above,"No, college is my only major commitment.",With Family / Living at home,,8.0,6.0,,7.0,8.0,8.0,9.0,8.0,8.0,7.0,7.0,1.0,5.0,9.0,,,9.0,7.0,,10.0,8.0,8.0,10.0,8.0,9.0,7.0,8.0,1.0,5.0,9.0,,,5.0,,,5.0,8.0,8.0,7.0,8.0,8.0,5.0,6.0,1.0,4.0,8.0,,,8.0,2.0,,2.0,8.0,8.0,2.0,8.0,2.0,2.0,2.0,10.0,9.0,5.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,10.0,7.0,,9.0,9.0,9.0,9.0,9.0,9.0,7.0,7.0,1.0,1.0,9.0,
2025/11/11 10:30:25 am GMT+5:30,3rd Year,25-30,60 to 90 minutes,"Public Transport (e.g., Metro, Public Bus)",9.0 and above,"Yes, I have major personal or family responsibilities.",With Family / Living at home,8.0,6.0,7.0,2.0,2.0,8.0,5.0,8.0,6.0,9.0,7.0,4.0,1.0,5.0,8.0,6.0,8.0,5.0,6.0,1.0,3.0,9.0,4.0,8.0,6.0,9.0,7.0,4.0,1.0,5.0,8.0,6.0,8.0,5.0,7.0,1.0,3.0,9.0,4.0,8.0,5.0,8.0,6.0,3.0,1.0,6.0,7.0,6.0,1.0,9.0,1.0,8.0,8.0,9.0,9.0,2.0,7.0,1.0,1.0,7.0,9.0,9.0,7.0,2.0,9.0,9.0,9.0,1.0,3.0,9.0,9.0,9.0,7.0,9.0,9.0,7.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2025/11/03 12:18:27 pm GMT+5:30,2nd Year,25-30,30 - 60 minutes,Walking / Bicycle,Just aiming to PASS,"No, college is my only major commitment.",PG / Rented Apartment,9.0,9.0,8.0,7.0,7.0,7.0,7.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,10.0,9.0,8.0,7.0,8.0,8.0,8.0,9.0,8.0,8.0,7.0,8.0,9.0,9.0,8.0,8.0,10.0,9.0,9.0,7.0,7.0,8.0,8.0,9.0,,8.0,7.0,9.0,9.0,8.0,9.0,8.0,10.0,9.0,8.0,9.0,9.0,,8.0,9.0,9.0,9.0,8.0,9.0,8.0,9.0,8.0,9.0,9.0,8.0,8.0,9.0,8.0,9.0,8.0,9.0,9.0,9.0,8.0,9.0,8.0,9.0,8.0,9.0,10.0,9.0,8.0,8.0,8.0,8.0,8.0,9.0,8.0,9.0,8.0,9.0,8.0,9.0,8.0,8.0,9.0,9.0,9.0,10.0,9.0,8.0,9.0,9.0,8.0,9.0,8.0,8.0,9.0,8.0,9.0,8.0,9.0,9.0,,8.0,8.0,9.0,8.0,8.0,9.0,8.0,9.0,9.0,8.0,9.0,9.0,8.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2025/11/02 7:28:10 pm GMT+5:30,3rd Year,25-30,over 90 minutes,"Public Transport (e.g., Metro, Public Bus)",9.0 and above,"No, college is my only major commitment.",With Family / Living at home,,8.0,6.0,,7.0,8.0,8.0,9.0,8.0,8.0,7.0,7.0,1.0,5.0,9.0,,,9.0,7.0,,10.0,8.0,8.0,10.0,8.0,9.0,7.0,8.0,1.0,5.0,9.0,,,5.0,,,5.0,8.0,8.0,7.0,8.0,8.0,5.0,6.0,1.0,4.0,8.0,,,8.0,2.0,,2.0,8.0,8.0,2.0,8.0,2.0,2.0,2.0,10.0,9.0,5.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,10.0,7.0,,9.0,9.0,9.0,9.0,9.0,9.0,7.0,7.0,1.0,1.0,9.0,
2025/11/08 11:51:48 am GMT+5:30,3rd Year,25-30,15 - 30 minutes,Walking / Bicycle,8 to 8.9,"No, college is my only major commitment.",PG / Rented Apartment,8.0,9.0,7.0,8.0,8.0,8.0,8.0,8.0,7.0,9.0,4.0,6.0,7.0,9.0,9.0,8.0,6.0,8.0,6.0,6.0,7.0,6.0,6.0,7.0,6.0,6.0,1.0,6.0,6.0,7.0,7.0,7.0,3.0,3.0,4.0,5.0,4.0,5.0,3.0,5.0,3.0,5.0,3.0,,6.0,3.0,5.0,3.0,2.0,10.0,8.0,4.0,8.0,6.0,5.0,6.0,7.0,2.0,2.0,,10.0,10.0,7.0,,7.0,,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,1.0,8.0,9.0,8.0,9.0,8.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,4.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,4.0,4.0,1.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,1.0,5.0,,6.0,6.0,6.0
2025/11/02 6:14:21 pm GMT+5:30,2nd Year,25-30,Under 15 minutes,Walking / Bicycle,9.0 and above,"Yes, I have a part-time job or internship.",College Hostel (On-campus or affiliated),8.0,7.0,7.0,6.0,6.0,7.0,8.0,9.0,7.0,6.0,6.0,6.0,5.0,7.0,8.0,7.0,8.0,7.0,8.0,6.0,6.0,6.0,7.0,8.0,7.0,6.0,5.0,6.0,5.0,6.0,7.0,6.0,7.0,5.0,8.0,5.0,5.0,5.0,7.0,9.0,6.0,4.0,4.0,6.0,3.0,6.0,6.0,5.0,1.0,9.0,1.0,1.0,7.0,7.0,7.0,7.0,7.0,1.0,1.0,5.0,9.0,7.0,7.0,5.0,8.0,7.0,8.0,7.0,6.0,5.0,7.0,9.0,7.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,7.0,5.0,7.0,9.0,7.0,5.0,5.0,9.0,5.0,7.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,7.0,5.0,5.0,5.0,5.0,7.0,5.0,5.0,5.0,5.0,1.0,7.0,7.0,7.0,7.0,5.0,7.0,5.0,5.0,5.0,5.0,7.0,5.0,5.0,5.0,5.0,9.0,5.0,5.0,5.0,8.0,8.0,6.0,5.0,5.0,6.0,6.0,9.0,6.0,5.0,5.0,5.0,3.0,7.0,7.0,5.0
2025/11/11 1:23:10 pm GMT+5:30,Passed out,,Under 15 minutes,Walking / Bicycle,9.0 and above,"Yes, I have a part-time job or internship.",College Hostel (On-campus or affiliated),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025/11/04 3:33:28 pm GMT+5:30,3rd Year,25-30,Under 15 minutes,"Public Transport (e.g., Metro, Public Bus)",9.0 and above,"No, college is my only major commitment.",College Hostel (On-campus or affiliated),8.0,9.0,8.0,8.0,8.0,7.0,7.0,7.0,8.0,8.0,,7.0,3.0,7.0,9.0,10.0,8.0,7.0,10.0,,10.0,4.0,6.0,10.0,7.0,8.0,8.0,7.0,1.0,6.0,8.0,10.0,9.0,9.0,9.0,9.0,9.0,8.0,6.0,10.0,8.0,8.0,9.0,9.0,1.0,7.0,8.0,3.0,8.0,7.0,6.0,5.0,5.0,9.0,9.0,9.0,5.0,8.0,8.0,2.0,4.0,8.0,6.0,1.0,3.0,8.0,5.0,5.0,7.0,8.0,8.0,8.0,9.0,9.0,8.0,8.0,1.0,3.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,8.0,7.0,7.0,8.0,8.0,7.0,8.0,7.0,8.0,7.0,6.0,1.0,2.0,7.0,4.0
2025/11/08 11:51:48 am GMT+5:30,3rd Year,25-30,15 - 30 minutes,Walking / Bicycle,8 to 8.9,"No, college is my only major commitment.",PG / Rented Apartment,8.0,9.0,7.0,8.0,8.0,8.0,8.0,8.0,7.0,9.0,4.0,6.0,7.0,9.0,9.0,8.0,6.0,8.0,6.0,6.0,7.0,6.0,6.0,7.0,6.0,6.0,1.0,6.0,6.0,7.0,7.0,7.0,3.0,3.0,4.0,5.0,4.0,5.0,3.0,5.0,3.0,5.0,3.0,,6.0,3.0,5.0,3.0,2.0,10.0,8.0,4.0,8.0,6.0,5.0,6.0,7.0,2.0,2.0,,10.0,10.0,7.0,,7.0,,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,1.0,8.0,9.0,8.0,9.0,8.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,4.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,4.0,4.0,1.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,1.0,5.0,,6.0,6.0,6.0
2025/11/11 6:18:31 pm GMT+5:30,4th Year,30-35,30 - 60 minutes,"Personal Vehicle (e.g., Scooter, Bike, Car)",9.0 and above,"Yes, I have a part-time job or internship.",With Family / Living at home,2.0,4.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,4.0,4.0,2.0,3.0,4.0,1.0,3.0,2.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,2.0,3.0,4.0,1.0,4.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,1.0,3.0,3.0,4.0,1.0,2.0,2.0,4.0,4.0,3.0,2.0,1.0,2.0,1.0,2.0,4.0,3.0,2.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,1.0,2.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,3.0,1.0,4.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,2.0,1.0,4.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025/11/03 12:18:27 pm GMT+5:30,2nd Year,25-30,30 - 60 minutes,Walking / Bicycle,Just aiming to PASS,"No, college is my only major commitment.",PG / Rented Apartment,9.0,9.0,8.0,7.0,7.0,7.0,7.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,10.0,9.0,8.0,7.0,8.0,8.0,8.0,9.0,8.0,8.0,7.0,8.0,9.0,9.0,8.0,8.0,10.0,9.0,9.0,7.0,7.0,8.0,8.0,9.0,,8.0,7.0,9.0,9.0,8.0,9.0,8.0,10.0,9.0,8.0,9.0,9.0,,8.0,9.0,9.0,9.0,8.0,9.0,8.0,9.0,8.0,9.0,9.0,8.0,8.0,9.0,8.0,9.0,8.0,9.0,9.0,9.0,8.0,9.0,8.0,9.0,8.0,9.0,10.0,9.0,8.0,8.0,8.0,8.0,8.0,9.0,8.0,9.0,8.0,9.0,8.0,9.0,8.0,8.0,9.0,9.0,9.0,10.0,9.0,8.0,9.0,9.0,8.0,9.0,8.0,8.0,9.0,8.0,9.0,8.0,9.0,9.0,,8.0,8.0,9.0,8.0,8.0,9.0,8.0,9.0,9.0,8.0,9.0,9.0,8.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2025/11/11 6:18:31 pm GMT+5:30,4th Year,30-35,30 - 60 minutes,"Personal Vehicle (e.g., Scooter, Bike, Car)",9.0 and above,"Yes, I have a part-time job or internship.",With Family / Living at home,2.0,4.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,4.0,4.0,2.0,3.0,4.0,1.0,3.0,2.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,2.0,3.0,4.0,1.0,4.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,1.0,3.0,3.0,4.0,1.0,2.0,2.0,4.0,4.0,3.0,2.0,1.0,2.0,1.0,2.0,4.0,3.0,2.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,1.0,2.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,3.0,1.0,4.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,2.0,1.0,4.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025/11/11 10:30:25 am GMT+5:30,3rd Year,25-30,60 to 90 minutes,"Public Transport (e.g., Metro, Public Bus)",9.0 and above,"Yes, I have major personal or family responsibilities.",With Family / Living at home,8.0,6.0,7.0,2.0,2.0,8.0,5.0,8.0,6.0,9.0,7.0,4.0,1.0,5.0,8.0,6.0,8.0,5.0,6.0,1.0,3.0,9.0,4.0,8.0,6.0,9.0,7.0,4.0,1.0,5.0,8.0,6.0,8.0,5.0,7.0,1.0,3.0,9.0,4.0,8.0,5.0,8.0,6.0,3.0,1.0,6.0,7.0,6.0,1.0,9.0,1.0,8.0,8.0,9.0,9.0,2.0,7.0,1.0,1.0,7.0,9.0,9.0,7.0,2.0,9.0,9.0,9.0,1.0,3.0,9.0,9.0,9.0,7.0,9.0,9.0,7.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
